,adj_close,capital_gains,close,dividends,high,low,open,stock_splits,volume
2020-06-10,292.4845886230469,0.0,319.0,0.0,322.3900146484375,318.2200012207031,321.4200134277344,0.0,95000800
2020-06-11,275.6231384277344,0.0,300.6099853515625,0.0,312.1499938964844,300.010009765625,311.4599914550781,0.0,209243600
2020-06-12,278.9239196777344,0.0,304.2099914550781,0.0,309.0799865722656,298.6000061035156,308.239990234375,0.0,194678900
2020-06-15,281.5278015136719,0.0,307.04998779296875,0.0,308.2799987792969,296.739990234375,298.0199890136719,0.0,135782700
2020-06-16,286.9465637207031,0.0,312.9599914550781,0.0,315.6400146484375,307.6700134277344,315.4800109863281,0.0,137627500
2020-06-17,285.754638671875,0.0,311.6600036621094,0.0,314.3900146484375,310.8599853515625,314.07000732421875,0.0,83398900
2020-06-18,285.8647155761719,0.0,311.7799987792969,0.0,312.29998779296875,309.510009765625,310.010009765625,0.0,80828700
2020-06-19,284.23095703125,0.0,308.6400146484375,1.366,314.3800048828125,306.5299987792969,314.1700134277344,0.0,135549600
2020-06-22,286.0542297363281,0.0,310.6199951171875,0.0,311.04998779296875,306.75,307.989990234375,0.0,74649400
2020-06-23,287.3713073730469,0.0,312.04998779296875,0.0,314.5,311.6099853515625,313.489990234375,0.0,68471200
2020-06-24,280.04083251953125,0.0,304.0899963378906,0.0,310.510009765625,302.1000061035156,309.8399963378906,0.0,132813500
2020-06-25,283.04290771484375,0.0,307.3500061035156,0.0,307.6400146484375,301.2799987792969,303.4700012207031,0.0,89468000
2020-06-26,276.3202819824219,0.0,300.04998779296875,0.0,306.3900146484375,299.4200134277344,306.1600036621094,0.0,127961000
2020-06-29,280.38153076171875,0.0,304.4599914550781,0.0,304.6099853515625,298.92999267578125,301.4100036621094,0.0,79773300
2020-06-30,283.9729919433594,0.0,308.3599853515625,0.0,310.20001220703125,303.82000732421875,303.989990234375,0.0,113394800
2020-07-01,285.9622497558594,0.0,310.5199890136719,0.0,311.8900146484375,309.07000732421875,309.57000732421875,0.0,72396500
2020-07-02,287.5369873046875,0.0,312.2300109863281,0.0,315.70001220703125,311.510009765625,314.239990234375,0.0,69344200
2020-07-06,291.9757385253906,0.0,317.04998779296875,0.0,317.67999267578125,315.55999755859375,316.3699951171875,0.0,61713800
2020-07-07,288.9643859863281,0.0,313.7799987792969,0.0,317.5199890136719,313.3699951171875,315.3800048828125,0.0,82910000
2020-07-08,291.1746520996094,0.0,316.17999267578125,0.0,316.29998779296875,312.70001220703125,314.6099853515625,0.0,54638600
2020-07-09,289.5169677734375,0.0,314.3800048828125,0.0,317.1000061035156,310.67999267578125,316.8399963378906,0.0,83354200
2020-07-10,292.4731140136719,0.0,317.5899963378906,0.0,317.8800048828125,312.760009765625,314.30999755859375,0.0,57550400
2020-07-13,289.94061279296875,0.0,314.8399963378906,0.0,322.7099914550781,314.1300048828125,320.1300048828125,0.0,102997500
2020-07-14,293.6979675292969,0.0,318.9200134277344,0.0,319.760009765625,312.0,313.29998779296875,0.0,93657000
2020-07-15,296.3962707519531,0.0,321.8500061035156,0.0,323.0400085449219,319.2699890136719,322.4100036621094,0.0,87196500
2020-07-16,295.4200439453125,0.0,320.7900085449219,0.0,321.2799987792969,319.0899963378906,319.7900085449219,0.0,54622500
2020-07-17,296.2764587402344,0.0,321.7200012207031,0.0,322.57000732421875,319.739990234375,321.8800048828125,0.0,62774900
2020-07-20,298.6708984375,0.0,324.32000732421875,0.0,325.1300048828125,320.6199951171875,321.42999267578125,0.0,56308800
2020-07-21,299.3062744140625,0.0,325.010009765625,0.0,326.92999267578125,323.94000244140625,326.45001220703125,0.0,57292200
2020-07-22,301.0099792480469,0.0,326.8599853515625,0.0,327.20001220703125,324.5,324.6199951171875,0.0,57792900
2020-07-23,297.4184265136719,0.0,322.9599914550781,0.0,327.2300109863281,321.4800109863281,326.4700012207031,0.0,75738000
2020-07-24,295.5029296875,0.0,320.8800048828125,0.0,321.989990234375,319.25,320.95001220703125,0.0,73766600
2020-07-27,297.65789794921875,0.0,323.2200012207031,0.0,323.4100036621094,320.7699890136719,321.6300048828125,0.0,48293000
2020-07-28,295.77001953125,0.0,321.1700134277344,0.0,323.6400146484375,320.8500061035156,322.42999267578125,0.0,57495000
2020-07-29,299.4076232910156,0.0,325.1199951171875,0.0,325.7300109863281,322.0799865722656,322.1199951171875,0.0,48454200
2020-07-30,298.3393249511719,0.0,323.9599914550781,0.0,324.4100036621094,319.6400146484375,321.8999938964844,0.0,61861700
2020-07-31,300.6968078613281,0.0,326.5199890136719,0.0,326.6300048828125,321.3299865722656,325.8999938964844,0.0,84986800
2020-08-03,302.7874450683594,0.0,328.7900085449219,0.0,329.6199951171875,327.7300109863281,328.32000732421875,0.0,53077900
2020-08-04,303.9568786621094,0.0,330.05999755859375,0.0,330.05999755859375,327.8599853515625,327.8599853515625,0.0,41917900
2020-08-05,305.8448181152344,0.0,332.1099853515625,0.0,332.3900146484375,331.17999267578125,331.4700012207031,0.0,42697700
2020-08-06,307.8891906738281,0.0,334.3299865722656,0.0,334.4599914550781,331.1300048828125,331.4800109863281,0.0,43679400
2020-08-07,308.1102294921875,0.0,334.57000732421875,0.0,334.8800048828125,332.29998779296875,333.2799987792969,0.0,57308300
2020-08-10,309.03118896484375,0.0,335.57000732421875,0.0,335.7699890136719,332.9599914550781,335.05999755859375,0.0,44282100
2020-08-11,306.480224609375,0.0,332.79998779296875,0.0,337.5400085449219,332.010009765625,336.8500061035156,0.0,69601100
2020-08-12,310.753173828125,0.0,337.44000244140625,0.0,338.2799987792969,335.4100036621094,335.44000244140625,0.0,53774400
2020-08-13,310.19146728515625,0.0,336.8299865722656,0.0,338.25,335.8299865722656,336.6099853515625,0.0,41816100
2020-08-14,310.20068359375,0.0,336.8399963378906,0.0,337.4200134277344,335.6199951171875,336.4100036621094,0.0,47260400
2020-08-17,311.18603515625,0.0,337.9100036621094,0.0,338.3399963378906,336.8500061035156,337.94000244140625,0.0,35481000
2020-08-18,311.8584289550781,0.0,338.6400146484375,0.0,339.1000061035156,336.6099853515625,338.3399963378906,0.0,38733900
2020-08-19,310.55987548828125,0.0,337.2300109863281,0.0,339.6099853515625,336.6199951171875,339.04998779296875,0.0,68054200
2020-08-20,311.5268859863281,0.0,338.2799987792969,0.0,338.79998779296875,335.2200012207031,335.3599853515625,0.0,42207800
2020-08-21,312.6319580078125,0.0,339.4800109863281,0.0,339.7200012207031,337.54998779296875,337.9200134277344,0.0,55106600
2020-08-24,315.7997741699219,0.0,342.9200134277344,0.0,343.0,339.45001220703125,342.1199951171875,0.0,48588700
2020-08-25,316.9048767089844,0.0,344.1199951171875,0.0,344.2099914550781,342.2699890136719,343.5299987792969,0.0,38463400
2020-08-26,320.0821533203125,0.0,347.57000732421875,0.0,347.8599853515625,344.1700134277344,344.760009765625,0.0,50790200
2020-08-27,320.781982421875,0.0,348.3299865722656,0.0,349.8999938964844,346.5299987792969,348.510009765625,0.0,58034100
2020-08-28,322.8540344238281,0.0,350.5799865722656,0.0,350.7200012207031,348.1499938964844,349.44000244140625,0.0,48588900
2020-08-31,321.68450927734375,0.0,349.30999755859375,0.0,351.29998779296875,349.05999755859375,350.3500061035156,0.0,66099200
2020-09-01,324.7143249511719,0.0,352.6000061035156,0.0,352.7099914550781,349.239990234375,350.2099914550781,0.0,54908700
2020-09-02,329.4109802246094,0.0,357.70001220703125,0.0,358.75,353.42999267578125,354.6700134277344,0.0,69540000
2020-09-03,318.07464599609375,0.0,345.3900146484375,0.0,356.3800048828125,342.5899963378906,355.8699951171875,0.0,148011100
2020-09-04,315.4775390625,0.0,342.57000732421875,0.0,347.8299865722656,334.8699951171875,346.1300048828125,0.0,139156300
2020-09-08,306.85784912109375,0.0,333.2099914550781,0.0,342.6400146484375,332.8800048828125,336.7099914550781,0.0,114465300
2020-09-09,312.91741943359375,0.0,339.7900085449219,0.0,342.4599914550781,336.6099853515625,337.54998779296875,0.0,91462300
2020-09-10,307.4839782714844,0.0,333.8900146484375,0.0,342.5299987792969,332.8500061035156,341.82000732421875,0.0,90569500
2020-09-11,307.64056396484375,0.0,334.05999755859375,0.0,336.9700012207031,331.0,335.82000732421875,0.0,84680200
2020-09-14,311.69256591796875,0.0,338.4599914550781,0.0,340.3800048828125,334.2200012207031,337.489990234375,0.0,65605700
2020-09-15,313.2673645019531,0.0,340.1700134277344,0.0,342.0199890136719,338.4700012207031,341.1199951171875,0.0,52920900
2020-09-16,312.0241394042969,0.0,338.82000732421875,0.0,343.05999755859375,338.5199890136719,341.510009765625,0.0,82096000
2020-09-17,309.2799072265625,0.0,335.8399963378906,0.0,337.70001220703125,332.989990234375,333.55999755859375,0.0,91523300
2020-09-18,305.71917724609375,0.0,330.6499938964844,1.339,335.489990234375,327.9700012207031,335.3699951171875,0.0,105877900
2020-09-21,302.3166198730469,0.0,326.9700012207031,0.0,327.1300048828125,321.7300109863281,325.70001220703125,0.0,99450800
2020-09-22,305.3955993652344,0.0,330.29998779296875,0.0,330.8999938964844,325.8599853515625,328.57000732421875,0.0,63612100
2020-09-23,298.3130798339844,0.0,322.6400146484375,0.0,331.20001220703125,322.1000061035156,330.8999938964844,0.0,93112200
2020-09-24,299.10821533203125,0.0,323.5,0.0,326.79998779296875,319.79998779296875,321.2200012207031,0.0,76681300
2020-09-25,303.9439697265625,0.0,328.7300109863281,0.0,329.5799865722656,321.6400146484375,322.5799865722656,0.0,71069400
2020-09-28,308.9922790527344,0.0,334.19000244140625,0.0,334.9599914550781,332.1499938964844,333.2200012207031,0.0,64584600
2020-09-29,307.3094482421875,0.0,332.3699951171875,0.0,334.7699890136719,331.6199951171875,333.9700012207031,0.0,51304000
2020-09-30,309.6395263671875,0.0,334.8900146484375,0.0,338.2900085449219,332.8800048828125,333.0899963378906,0.0,104081100
2020-10-01,311.62738037109375,0.0,337.0400085449219,0.0,338.739990234375,335.010009765625,337.69000244140625,0.0,88698700
2020-10-02,308.6686096191406,0.0,333.8399963378906,0.0,337.010009765625,331.19000244140625,331.70001220703125,0.0,89431100
2020-10-05,314.14227294921875,0.0,339.760009765625,0.0,339.9599914550781,336.010009765625,336.05999755859375,0.0,45713100
2020-10-06,309.6764831542969,0.0,334.92999267578125,0.0,342.1700134277344,334.3800048828125,339.9100036621094,0.0,90128900
2020-10-07,315.0669250488281,0.0,340.760009765625,0.0,341.6300048828125,338.0899963378906,338.1199951171875,0.0,56999600
2020-10-08,317.8591613769531,0.0,343.7799987792969,0.0,343.8500061035156,341.8599853515625,342.8500061035156,0.0,45242500
2020-10-09,320.6977233886719,0.0,346.8500061035156,0.0,347.3500061035156,344.8900146484375,345.55999755859375,0.0,59528600
2020-10-12,325.85693359375,0.0,352.42999267578125,0.0,354.0199890136719,349.05999755859375,349.5899963378906,0.0,80388500
2020-10-13,323.73046875,0.0,350.1300048828125,0.0,352.4700012207031,349.0899963378906,352.2799987792969,0.0,73255500
2020-10-14,321.6962890625,0.0,347.92999267578125,0.0,351.92999267578125,347.1400146484375,350.75,0.0,57727900
2020-10-15,321.2987365722656,0.0,347.5,0.0,348.0199890136719,343.1300048828125,343.7099914550781,0.0,60357700
2020-10-16,321.1044616699219,0.0,347.2900085449219,0.0,350.75,347.1000061035156,348.9599914550781,0.0,89501900
2020-10-19,316.22265625,0.0,342.010009765625,0.0,349.3299865722656,341.0400085449219,348.6499938964844,0.0,68425600
2020-10-20,317.4892272949219,0.0,343.3800048828125,0.0,346.8800048828125,342.6400146484375,343.4599914550781,0.0,60051900
2020-10-21,316.8883361816406,0.0,342.7300109863281,0.0,345.6700134277344,342.3999938964844,343.3299865722656,0.0,63575000
2020-10-22,318.6266174316406,0.0,344.6099853515625,0.0,345.239990234375,340.6499938964844,342.9599914550781,0.0,55399300
2020-10-23,319.7082824707031,0.0,345.7799987792969,0.0,345.989990234375,343.1300048828125,345.92999267578125,0.0,49143900
2020-10-26,313.8002014160156,0.0,339.3900146484375,0.0,342.9800109863281,335.6199951171875,342.1300048828125,0.0,91473000
2020-10-27,312.7183837890625,0.0,338.2200012207031,0.0,340.1199951171875,337.989990234375,339.760009765625,0.0,65994100
2020-10-28,302.0299987792969,0.0,326.6600036621094,0.0,338.25,326.1300048828125,332.1000061035156,0.0,127094300
2020-10-29,305.0997009277344,0.0,329.9800109863281,0.0,333.3999938964844,325.0899963378906,326.9100036621094,0.0,90597700
2020-10-30,301.9190979003906,0.0,326.5400085449219,0.0,329.69000244140625,322.6000061035156,328.2799987792969,0.0,120287300
2020-11-02,305.3031005859375,0.0,330.20001220703125,0.0,332.3599853515625,327.239990234375,330.20001220703125,0.0,86068300
2020-11-03,310.6934814453125,0.0,336.0299987792969,0.0,338.25,330.2900085449219,333.69000244140625,0.0,93294200
2020-11-04,317.63720703125,0.0,343.5400085449219,0.0,347.94000244140625,339.5899963378906,340.8599853515625,0.0,126959700
2020-11-05,323.83209228515625,0.0,350.239990234375,0.0,352.19000244140625,348.8599853515625,349.239990234375,0.0,82039700
2020-11-06,323.75811767578125,0.0,350.1600036621094,0.0,351.510009765625,347.6499938964844,349.92999267578125,0.0,74973000
2020-11-09,327.8264465332031,0.0,354.55999755859375,0.0,364.3800048828125,354.05999755859375,363.9700012207031,0.0,172304200
2020-11-10,327.34552001953125,0.0,354.0400085449219,0.0,355.17999267578125,350.510009765625,353.489990234375,0.0,85552000
2020-11-11,329.7773742675781,0.0,356.6700134277344,0.0,357.55999755859375,355.05999755859375,356.3999938964844,0.0,58649000
2020-11-12,326.578125,0.0,353.2099914550781,0.0,356.7200012207031,351.260009765625,355.5799865722656,0.0,67546200
2020-11-13,331.0994567871094,0.0,358.1000061035156,0.0,358.8999938964844,354.7099914550781,355.2699890136719,0.0,62892200
2020-11-16,335.2323913574219,0.0,362.57000732421875,0.0,362.7799987792969,359.5899963378906,360.9800109863281,0.0,74541100
2020-11-17,333.429443359375,0.0,360.6199951171875,0.0,361.9200134277344,358.3399963378906,359.9700012207031,0.0,66111000
2020-11-18,329.4165954589844,0.0,356.2799987792969,0.0,361.5,356.239990234375,360.9100036621094,0.0,70591300
2020-11-19,330.8035888671875,0.0,357.7799987792969,0.0,358.17999267578125,354.1499938964844,355.6000061035156,0.0,59940900
2020-11-20,328.5382385253906,0.0,355.3299865722656,0.0,357.7200012207031,355.25,357.5,0.0,70417300
2020-11-23,330.5076599121094,0.0,357.4599914550781,0.0,358.82000732421875,354.8699951171875,357.2799987792969,0.0,63230600
2020-11-24,335.83343505859375,0.0,363.2200012207031,0.0,363.80999755859375,359.2900085449219,360.2099914550781,0.0,62415900
2020-11-25,335.31573486328125,0.0,362.6600036621094,0.0,363.1600036621094,361.4800109863281,363.1300048828125,0.0,45330900
2020-11-27,336.24945068359375,0.0,363.6700134277344,0.0,364.17999267578125,362.5799865722656,363.8399963378906,0.0,28514100
2020-11-30,334.7608337402344,0.0,362.05999755859375,0.0,363.1199951171875,359.1700134277344,362.8299865722656,0.0,83872700
2020-12-01,338.4222717285156,0.0,366.0199890136719,0.0,367.67999267578125,364.92999267578125,365.57000732421875,0.0,74231400
2020-12-02,339.1341857910156,0.0,366.7900085449219,0.0,366.9599914550781,364.20001220703125,364.82000732421875,0.0,45927000
2020-12-03,339.04180908203125,0.0,366.69000244140625,0.0,368.19000244140625,365.5,366.67999267578125,0.0,62882000
2020-12-04,341.9635314941406,0.0,369.8500061035156,0.0,369.8500061035156,367.2200012207031,367.32000732421875,0.0,50749900
2020-12-07,341.2608337402344,0.0,369.0899963378906,0.0,369.6199951171875,367.7200012207031,369.0199890136719,0.0,48944300
2020-12-08,342.25933837890625,0.0,370.1700134277344,0.0,370.7799987792969,367.6700134277344,367.7200012207031,0.0,42458900
2020-12-09,339.189697265625,0.0,366.8500061035156,0.0,371.04998779296875,365.95001220703125,370.8800048828125,0.0,74098300
2020-12-10,339.0787658691406,0.0,366.7300109863281,0.0,367.8599853515625,364.42999267578125,365.3699951171875,0.0,57735400
2020-12-11,338.6811828613281,0.0,366.29998779296875,0.0,366.739990234375,363.260009765625,364.8999938964844,0.0,57698600
2020-12-14,337.1648254394531,0.0,364.6600036621094,0.0,369.79998779296875,364.4700012207031,368.6400146484375,0.0,69216200
2020-12-15,341.72308349609375,0.0,369.5899963378906,0.0,369.5899963378906,365.9200134277344,367.3999938964844,0.0,63865300
2020-12-16,342.25933837890625,0.0,370.1700134277344,0.0,371.1600036621094,368.8699951171875,369.82000732421875,0.0,58420500
2020-12-17,344.17327880859375,0.0,372.239990234375,0.0,372.4599914550781,371.04998779296875,371.94000244140625,0.0,64119500
2020-12-18,342.799072265625,0.0,369.17999267578125,1.58,371.1499938964844,367.0199890136719,370.9700012207031,0.0,136542300
2020-12-21,341.5733642578125,0.0,367.8599853515625,0.0,378.4599914550781,362.0299987792969,364.9700012207031,0.0,96386700
2020-12-22,340.9976806640625,0.0,367.239990234375,0.0,368.3299865722656,366.0299987792969,368.2099914550781,0.0,47949000
2020-12-23,341.3041687011719,0.0,367.57000732421875,0.0,369.6199951171875,367.2200012207031,368.2799987792969,0.0,46201400
2020-12-24,342.6319274902344,0.0,369.0,0.0,369.0299987792969,367.45001220703125,368.0799865722656,0.0,26457900
2020-12-28,345.57537841796875,0.0,372.1700134277344,0.0,372.5899963378906,371.07000732421875,371.739990234375,0.0,39000400
2020-12-29,344.9161376953125,0.0,371.4599914550781,0.0,374.0,370.8299865722656,373.80999755859375,0.0,53680500
2020-12-30,345.408203125,0.0,371.989990234375,0.0,373.1000061035156,371.57000732421875,372.3399963378906,0.0,49455300
2020-12-31,347.1632385253906,0.0,373.8800048828125,0.0,374.6600036621094,371.2300109863281,371.7799987792969,0.0,78520700
2021-01-04,342.4368896484375,0.0,368.7900085449219,0.0,375.45001220703125,364.82000732421875,375.30999755859375,0.0,110210800
2021-01-05,344.7954406738281,0.0,371.3299865722656,0.0,372.5,368.04998779296875,368.1000061035156,0.0,66426200
2021-01-06,346.85675048828125,0.0,373.54998779296875,0.0,376.9800109863281,369.1199951171875,369.7099914550781,0.0,107997700
2021-01-07,352.0102844238281,0.0,379.1000061035156,0.0,379.8999938964844,375.9100036621094,376.1000061035156,0.0,68766800
2021-01-08,354.01580810546875,0.0,381.260009765625,0.0,381.489990234375,377.1000061035156,380.5899963378906,0.0,71677200
